,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Other Special Charges,Restructuring And Mergern Acquisition,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Depreciation Amortization Depletion Income Statement,Depreciation And Amortization In Income Statement,Amortization,Amortization Of Intangibles Income Statement,Research And Development,Selling General And Administration,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue,Gain On Sale Of Ppe,Write Off,Gain On Sale Of Security,General And Administrative Expense,Other Gand A,Salaries And Wages,Preferred Stock Dividends,Minority Interests,Earnings From Equity Interest,Net Income Discontinuous Operations,Gain On Sale Of Business,Other Taxes,Selling And Marketing Expense,Total Other Finance Cost,Average Dilution Earnings,Other Operating Expenses,Provision For Doubtful Accounts,Impairment Of Capital Assets,Earnings From Equity Interest Net Of Tax
2024-10-31,-2978120.272992,0.079932,4241141000.0,-37258000.0,-37258000.0,1635273000.0,2104316000.0,2696282000.0,4203883000.0,2099567000.0,-243410000.0,322227000.0,78817000.0,1669552879.727008,1635273000.0,7357101000.0,2032798000.0,498697000.0,496166000.0,3.28,3.3,1635273000.0,1635273000.0,,1635273000.0,1635273000.0,1635273000.0,142067000.0,1777340000.0,-49306000.0,-12048000.0,-37258000.0,37258000.0,,-243410000.0,322227000.0,78817000.0,2070056000.0,3311287000.0,754784000.0,754784000.0,754784000.0,754784000.0,1487863000.0,1068640000.0,5381343000.0,4045814000.0,9427157000.0,9427157000.0,,,,,,,,,,,,,,,,,,,
2023-10-31,-13069881.327704,0.081326,6326457000.0,-160710000.0,-160710000.0,3314579000.0,2293103000.0,3094836000.0,6165747000.0,3872644000.0,-223354000.0,264641000.0,41287000.0,3462219118.672296,3314579000.0,8321717000.0,3823112000.0,505959000.0,502232000.0,6.55,6.6,3314579000.0,3314579000.0,,3314579000.0,3314579000.0,3314579000.0,293424000.0,3608003000.0,-152465000.0,8245000.0,-160710000.0,160710000.0,160710000.0,-223354000.0,264641000.0,41287000.0,3983822000.0,3893396000.0,959618000.0,959618000.0,959618000.0,959618000.0,1660194000.0,1273584000.0,7877218000.0,4428321000.0,12305539000.0,12305539000.0,,,,,,,,,,,,,,,,,,,
2022-10-31,-31019517.0,0.113,5871165000.0,-274509000.0,-274509000.0,2748561000.0,2297499000.0,3196552000.0,5596656000.0,3299157000.0,-193502000.0,200408000.0,6906000.0,2992050483.0,2748561000.0,8460744000.0,3278700000.0,523178000.0,519226000.0,5.25,5.29,2748561000.0,2748561000.0,,2748561000.0,2748561000.0,2748561000.0,350188000.0,3098749000.0,-260958000.0,13551000.0,-274509000.0,274509000.0,274509000.0,-193502000.0,200408000.0,6906000.0,3553209000.0,3979265000.0,1012572000.0,1012572000.0,1012572000.0,1012572000.0,1700518000.0,1266175000.0,7532474000.0,4481479000.0,12013953000.0,12013953000.0,,,,,,,,,,,,,,,,,,,
2021-10-31,-80893620.0,0.27,2887779000.0,-299606000.0,-299606000.0,1390422000.0,1074634000.0,2255451000.0,2588173000.0,1513539000.0,-183605000.0,184825000.0,1220000.0,1609134380.0,1390422000.0,5541629000.0,1692201000.0,401288000.0,397462000.0,3.46,3.5,1390422000.0,1390422000.0,0.0,1390422000.0,1390422000.0,1390422000.0,-61708000.0,1328714000.0,-264338000.0,35268000.0,-299606000.0,299606000.0,84456000.0,-183605000.0,184825000.0,1220000.0,1776657000.0,2748355000.0,536811000.0,536811000.0,536811000.0,536811000.0,1296126000.0,915418000.0,4525012000.0,2793274000.0,7318286000.0,7318286000.0,,,,,,,,,,,,,,,,,,,
2020-10-31,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,52337000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-30,2576000.0,0.23,5784400000.0,11200000.0,11200000.0,3752000000.0,561900000.0,10476700000.0,5795600000.0,5233700000.0,904600000.0,361400000.0,1266000000.0,3743376000.0,3752000000.0,14221400000.0,,412200000.0,410600000.0,9.1,9.14,3752000000.0,3752000000.0,,3752000000.0,3752000000.0,3752000000.0,1120300000.0,4872300000.0,11200000.0,,17100000.0,,,904600000.0,361400000.0,1266000000.0,3956500000.0,3744700000.0,,,,,,3744700000.0,7701200000.0,10476700000.0,18177900000.0,18177900000.0,17100000.0,0.0,-5900000.0,3744700000.0,3778900000.0,-34200000.0,,,,,,,,,,,,,
2023-06-30,-3880800.0,0.231,5257000000.0,-16800000.0,-16800000.0,3412000000.0,549300000.0,9953400000.0,5240200000.0,4690900000.0,709600000.0,253300000.0,962900000.0,3424919200.0,3412000000.0,13454000000.0,,415700000.0,413700000.0,8.21,8.25,3412000000.0,3412000000.0,,3412000000.0,3412000000.0,3412000000.0,1025600000.0,4437600000.0,-16800000.0,50800000.0,-2100000.0,,,709600000.0,253300000.0,962900000.0,3744800000.0,3500600000.0,,,,,,3500600000.0,7245400000.0,9953400000.0,17198800000.0,17198800000.0,0.0,2100000.0,-14700000.0,3500600000.0,3551400000.0,-50800000.0,,,,,,,,,,,,,
2022-06-30,-4477500.0,0.225,4421000000.0,-19900000.0,-19900000.0,2948900000.0,515100000.0,9461900000.0,4401100000.0,3886000000.0,410900000.0,81900000.0,492800000.0,2964322500.0,2948900000.0,12633400000.0,,421100000.0,418800000.0,7.0,7.04,2948900000.0,2948900000.0,,2948900000.0,2948900000.0,2948900000.0,855200000.0,3804100000.0,-19900000.0,61700000.0,-15500000.0,,,410900000.0,81900000.0,492800000.0,3413100000.0,3171500000.0,,,,,,3171500000.0,6584600000.0,9461900000.0,16046500000.0,16046500000.0,7500000.0,23000000.0,-4400000.0,3171500000.0,3233200000.0,-61700000.0,,,,,,,,,,,,,
2021-06-30,272295.608711,0.226913,3930400000.0,1200000.0,1200000.0,2598500000.0,510700000.0,8640300000.0,3931600000.0,3420900000.0,399200000.0,59700000.0,458900000.0,2597572295.608711,2598500000.0,11680800000.0,,428100000.0,426300000.0,6.07,6.1,2598500000.0,2598500000.0,,2598500000.0,2598500000.0,2598500000.0,762700000.0,3361200000.0,59800000.0,58600000.0,-10100000.0,,,399200000.0,59700000.0,458900000.0,2902200000.0,3040500000.0,,,,,,3040500000.0,5942700000.0,8640300000.0,14583000000.0,14583000000.0,9800000.0,19900000.0,11300000.0,,,,,,,,,,,,,,,,
2020-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
